City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Dhahran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,9,0,0,0,0,1,3,3,2,0,0,5,0,0,0,1,1,0,7,3,1,0,0,24,3,2,0,0,1,0,8,0,0,7,25,22,15,27,5,35,15,20,31,2,21,17,27,12,21,4,18,16,34,26,25,32,2,13,26,7,0,34,8,39,64,31,3,50,48,13,28,2,47,73,87,32,138,37,44,18,107,184,58,63,26,41,6,39,167,80,119,12,50,102,54,72,84,69,20,31,48,29,27,32,26,62,16,22,11,20,7,13,17,20,9,10,13,8,4,1,3,18,14,34,13,6,19,19,4,18,8,7,9,14,18,11,12,12,16,15,12,28,12,20,10,5,12,42,32,42,9,39,21,7,31,12,4,5,3,14,12,7,37,19,6,19,4,29,17,11,5,7,19,15,8,8,11,1,5,23,3,9,5,2,1,7,12,22,5,7,2,4,3,3,1,0,5,4,6,10,0,4,4,9,3,7,10,8,7,2,3,3
Al Mubarraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,4,0,5,3,3,4,14,13,6,35,13,6,15,18,86,37,16,2,55,186,95,1,6,68,5,29,236,209,221,141,68,73,38,156,43,46,154,86,196,38,61,189,78,125,147,147,147,148,142,165,106,114,92,140,69,104,96,166,101,119,95,66,80,83,53,71,64,47,44,125,309,140,47,76,38,59,14,25,26,17,22,67,18,14,19,8,17,18,9,6,25,39,13,4,13,11,13,6,15,7,38,41,15,45,55,15,37,53,25,39,24,63,15,10,4,18,52,13,13,16,17,11,6,20,7,6,4,21,13,25,36,6,1,1,12,4,24,15,3,6,8,20,4,11,12,0,19,15,5,7,2,17,45,1,10,21,3,3,18,12,2,4,3,2
Diriyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,3,30,23,15,23,46,17,52,51,49,12,39,4,83,60,6,110,4,1,0,0,0,0,0,0,0,7,12,36,5,2,6,12,12,53,42,106,51,20,82,23,9,6,1,8,0,0,0,3,2,37,18,4,2,1,6,1,1,1,0,0,0,0,2,44,5,1,0,7,0,2,8,12,7,7,4,8,8,14,2,1,0,0,1,5,0,5,8,11,14,2,7,1,26,0,4,1,1,1,4,0,1,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
Tabuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,23,0,0,1,0,10,0,58,0,0,0,18,0,7,0,0,32,5,0,0,0,0,79,14,0,0,80,5,41,0,52,2,45,14,2,0,65,13,5,4,18,0,0,0,4,3,10,16,16,54,96,0,22,24,42,20,22,23,19,4,0,24,23,20,27,76,30,29,12,18,9,25,22,37,18,38,36,33,29,28,42,41,51,54,52,43,43,35,46,42,34,31,43,35,23,32,44,48,26,27,36,28,36,26,30,37,33,34,17,21,29,24,26,26,26,19,12,33,35,23,29,43,32,17,32,30,30,31,26,20,25,48,30,40,24,63,40,13,28,15,10,10,21,9,5,9,12,7,9,2,2,12,11,3,1,3,4,9,0,1,4,1,2,1,1,1,1,4,2,2,5,6,0,0,0,0,1,2,0,1,1,1,2,2,0,2,1,1,1,0,0,1,2,0,1,2,1,4,5,6,5,1,2,9
Buraidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,9,2,0,0,2,0,0,6,0,10,9,6,1,14,0,8,0,0,0,3,0,39,0,1,5,0,32,44,1,3,13,16,22,0,5,31,1,2,8,21,2,99,71,74,69,78,1,2,2,1,0,2,1,127,16,0,25,16,84,6,5,1,0,0,74,17,20,17,46,2,3,14,39,27,84,118,0,0,105,509,153,145,121,67,59,46,13,3,2,7,1,45,10,125,68,58,265,21,88,44,81,61,52,48,1,13,20,42,31,19,23,48,40,43,44,65,7,4,2,70,24,34,18,49,39,3,6,12,4,4,14,15,26,19,23,17,9,12,14,13,27,7,5,7,1,11,12,18,11,58,50,38,33,1,3,3,7,3,3,1,0,4,2,8,2,7,3,4,6,2,3,2,3,19,4,23,1,2,8,4,8,7,2,3,10,12,5,13,12,6,15,29,6,11,15,6,9,12,8,8,7,17,0
Khamis Mushait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,7,1,0,1,3,2,0,0,5,3,0,2,11,10,7,1,10,1,0,0,1,4,2,0,3,7,15,5,8,1,6,0,5,4,7,41,6,3,2,2,9,4,1,0,10,8,0,2,23,22,6,2,2,68,42,55,34,31,61,67,79,0,45,62,103,70,262,133,141,98,64,46,27,2,1,402,41,3,814,707,203,192,98,82,147,83,45,79,46,80,94,115,26,56,80,114,54,48,73,48,32,83,69,69,73,39,27,22,60,76,56,50,31,26,17,28,53,48,54,34,18,16,32,46,40,28,35,8,12,1,5,1,7,1,1,8,3,4,0,0,1,25,6,2,0,0,22,9,51,15,48,60,12,3,1,10,1,17,2,3,3,11,7,33,4,3,15,80,89,45,2,12,14,1,0,1,1,1,0,16,16,0,0,19,1,48,0,28,0,14,29,72,17,8,18,33,4,8,10,10,0,7
Al Muzahmiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,7,1,0,1,0,0,2,1,0,4,2,0,0,2,5,0,1,4,0,2,4,13,5,29,25,3,0,2,5,15,34,26,56,4,49,24,19,11,0,5,0,0,0,4,1,20,12,3,2,0,6,2,1,0,2,2,1,8,4,12,23,1,0,0,0,0,6,2,6,6,4,3,5,1,9,4,0,0,0,1,2,2,2,10,1,1,4,1,5,2,2,0,1,0,2,0,3,5,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,3,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,8
Kharj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,13,4,22,3,11,8,12,17,4,8,4,8,6,5,0,17,4,0,3,2,3,1,4,6,8,2,4,8,13,7,34,8,2,2,9,11,24,11,51,10,122,47,33,22,10,24,5,5,2,7,8,65,34,18,15,11,28,36,29,9,6,14,23,6,22,59,43,15,23,24,11,20,21,31,18,20,9,14,11,9,0,18,3,1,5,1,6,30,13,24,9,13,32,6,18,6,11,7,5,21,20,23,11,6,2,8,6,0,3,3,5,19,0,2,4,1,0,2,1,5,5,8,1,5,2,10,14,0,29,17,3,0,5,2,4,1,2,3,0,2,1,5,1,1,3,2,3,1,0,3,1,2,2,11,15,0,3,4,2,3,3,0,0,1,9,2,5,3,4,2,1,0,0,1,3,2,2,3,4,3,1,2,4
Wadi Al Dawasir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,4,1,2,0,13,12,2,2,0,13,4,0,0,4,5,1,0,0,4,0,4,2,9,7,24,7,1,2,2,5,11,20,23,11,61,24,26,23,10,21,12,38,35,22,16,67,70,23,21,13,27,13,28,17,28,30,18,24,7,32,21,9,22,18,17,30,39,26,35,44,37,18,18,10,5,23,24,30,24,6,25,9,12,43,9,43,33,23,26,14,22,15,9,13,22,9,5,12,0,12,15,7,6,4,15,21,12,12,9,2,11,2,12,12,12,4,6,4,1,11,5,3,7,2,2,0,1,3,4,5,4,5,0,4,6,3,5,3,1,3,5,14,5,3,3,12,4,8,12,0,6,7,1,11,2,6,3,5,9,11,9,12,6,17,13,0,9,14,2,8,4,3,5,1,7,10,9
Hail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,2,7,0,0,0,4,0,5,0,9,0,2,11,0,20,17,8,26,7,4,7,2,6,4,41,12,16,12,24,5,0,20,2,18,2,4,10,22,7,10,47,25,9,18,6,34,17,31,14,26,2,19,0,0,0,0,0,0,0,4,1,0,1,0,0,29,590,96,198,115,158,140,59,132,58,129,121,23,11,61,53,34,43,162,35,146,73,56,33,21,39,47,52,44,51,25,26,59,40,32,39,24,35,83,52,46,51,70,46,74,55,36,20,41,92,35,78,36,12,26,14,27,14,17,27,42,2,6,5,14,5,10,27,3,4,3,45,10,55,7,16,9,28,17,7,15,35,8,11,15,11,24,2,2,9,95,3,28,4,5,4,0,1,12,1,2,10,11,11,8,4,9,12,7,6,1,15,11,58,81,0,14,14,21,11,19,15,11,18,10
Hafar Al Batin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,15,2,16,6,6,0,8,1,0,4,2,1,11,0,1,1,0,0,0,0,2,1,0,0,6,0,0,0,7,26,24,28,28,8,31,54,29,16,30,34,15,7,30,51,58,8,3,67,45,20,79,25,52,37,59,92,81,32,32,66,75,306,92,35,50,64,84,26,85,93,73,62,56,87,58,65,44,73,24,35,38,52,32,62,77,78,201,18,40,18,28,43,41,23,25,18,25,14,38,30,41,31,21,16,16,11,12,15,14,16,10,11,20,16,10,8,5,9,6,7,3,10,2,4,3,21,8,2,2,2,0,2,3,3,1,4,1,7,23,0,0,8,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,1,3,1,0,1,0,1,2,2,0,1
Ras Tanura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,3,9,7,0,13,7,2,2,8,3,3,1,0,5,1,2,0,0,0,0,0,17,15,6,0,0,1,1,1,0,32,9,2,11,6,0,7,1,1,0,0,44,57,7,0,5,0,3,8,5,44,33,24,10,7,0,22,39,30,25,10,21,27,19,29,19,29,8,11,6,11,14,17,10,12,12,8,7,15,3,7,7,2,5,5,7,5,5,1,8,6,2,6,3,10,8,18,4,17,2,2,6,6,4,4,6,2,2,2,3,1,2,3,1,4,5,18,2,3,4,1,4,0,10,2,3,2,2,4,0,7,2,3,3,1,2,4,5,0,2,2,5,1,1,3,2,0,0,2,2,1,0,1,0,0,1,3,0,3,1,0,8,4,0,0,0,7,0,0,0,1,0,4,4,1,0,1,1,0,1,3
Abha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,4,1,1,1,1,0,8,7,2,0,11,3,3,0,2,0,5,3,3,1,2,5,1,2,3,13,0,7,10,23,11,46,45,31,41,28,39,2,13,19,121,35,106,62,60,29,41,30,30,192,74,62,7,5,208,290,296,167,50,85,115,202,161,74,17,40,11,51,14,248,80,51,9,14,21,7,14,14,154,14,102,29,111,45,45,36,42,29,29,18,13,25,15,29,13,20,27,18,30,41,4,19,11,13,6,7,8,6,23,7,5,5,21,6,7,3,12,15,3,1,3,0,22,10,4,38,0,9,8,10,4,17,5,10,3,12,8,25,19,7,12,10,16,15,10,8,6,6,0,1,7,0,5,1,4,12,2,11,5,8,10,0,0,2,2,0,5,6,1,0,3,1,0,0,5,2,0,3
Yanbu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,4,0,0,7,1,4,35,11,29,27,41,37,26,19,6,6,2,12,16,0,10,15,10,10,5,0,8,6,0,5,2,4,20,10,16,7,6,11,25,10,11,7,27,26,6,26,33,8,30,22,13,43,16,12,23,23,0,9,15,9,10,1,18,11,16,11,21,32,18,62,29,36,12,34,39,36,25,47,18,30,23,49,18,47,52,21,17,23,22,46,41,5,3,81,26,16,51,9,30,10,14,29,51,41,46,29,76,15,26,47,32,27,20,25,6,9,24,15,8,30,25,6,16,10,23,47,38,23,64,52,23,40,19,41,6,38,2,1,0,18,17,30,13,42,52,27,65,32,16,35,32,71,29,34,17,1,0,54,56,48,19,32,43,45,17,33,1,18,21,33,30,14,24,29,22,43,28,34,0,15,13,17,21,20,14,17,19,26,31
Safwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,111,8,7,0,13,5,2,0,0,0,2,0,0,0,0,2,4,3,6,1,1,0,0,5,0,0,19,2,12,1,15,2,6,7,0,1,1,17,3,13,1,8,4,82,12,35,102,66,39,21,45,1,33,134,55,65,10,41,42,81,40,54,21,3,5,11,28,6,12,13,11,9,7,5,7,7,1,3,2,1,3,3,3,3,5,2,10,0,10,2,1,10,4,2,14,2,0,2,5,3,2,2,0,0,5,3,1,0,1,0,1,17,2,3,3,7,1,2,1,11,2,10,7,10,20,4,8,1,0,1,2,0,2,0,0,0,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Jazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,9,3,8,5,1,0,49,0,2,0,62,3,10,6,0,9,2,18,16,0,23,3,28,6,11,0,26,10,1,0,0,0,0,0,30,22,11,20,0,1,41,35,30,46,24,2,48,32,33,12,36,87,0,40,12,20,2,34,33,46,14,18,40,30,37,60,50,27,47,34,36,29,37,62,69,52,57,48,41,81,34,63,34,12,61,172,121,34,46,19,6,19,13,12,4,4,4,15,0,14,12,27,14,20,6,10,21,14,13,9,11,14,3,1,4,5,5,13,5,4,3,12,0,6,6,20,0,9,8,6,1,12,7,4,10,4,5,3,9,1,1,6,3,1,1,5,2,0,2,0,8,1,5,0,1,3,3,2
Najran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,6,4,5,0,2,4,0,3,3,26,4,21,15,11,6,9,3,28,2,12,19,24,21,18,33,30,42,38,30,0,0,75,1,122,50,46,10,3,51,44,37,15,59,36,43,69,76,66,61,36,34,70,58,91,69,26,44,25,53,37,68,77,48,45,54,24,32,35,44,28,20,43,42,26,94,77,145,50,49,21,211,38,26,17,15,17,12,21,30,18,12,11,23,32,13,12,15,17,6,9,10,10,28,17,26,9,11,14,27,7,6,5,5,9,37,28,10,44,4,36,4,6,8,17,2,10,7,8,6,2,3,13,5,11,1,59,15,5,4,6,3,9,3,5,2,4,5,6,4,9,1,6,6,4,5,2,1,33,4,6,2,1,3,13,8,3,1,4,1
Ahad Rufaidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,8,1,0,0,0,0,1,4,0,0,0,2,0,2,6,2,0,6,1,29,7,28,10,2,4,5,8,0,0,1,22,15,21,16,30,14,4,4,1,58,28,7,0,45,97,73,52,36,11,16,31,9,5,21,45,11,10,25,43,34,19,38,22,23,15,6,1,9,4,6,10,1,6,0,6,7,3,5,2,3,1,7,32,31,17,4,1,2,5,2,12,1,5,1,1,1,1,1,3,0,1,0,0,0,0,0,3,4,0,0,0,1,2,3,1,3,0,0,0,0,0,5,1,4,1,0,0,8,4,0,1,0,3,2,1,0,0,1,3,0,3,0,0,2,2,0,0,0,2,4,0,0,0,1,0,1,1,3,1,0,3,0,0,1,1,2,2,3
Hottah Bani Tamem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,2,1,0,3,0,5,3,0,4,1,4,2,1,0,0,1,0,5,0,0,0,6,8,13,1,0,1,7,4,11,16,19,1,41,16,6,0,2,1,0,0,0,2,1,13,8,7,15,2,3,5,2,9,9,9,10,5,15,18,14,8,3,2,2,12,5,6,4,3,6,4,7,12,5,7,2,0,0,4,7,6,7,5,15,5,8,4,6,5,17,4,2,2,7,2,6,3,6,0,4,2,2,8,9,1,0,4,0,0,0,2,4,2,6,6,0,8,4,2,5,5,0,2,4,0,0,2,1,1,0,1,0,2,2,2,0,0,3,1,0,0,2,1,1,4,4,3,1,0,1,0,0,2,3,2,0,0,3,0,0,5,0,2,2,0,0,4,1,0,0,3,0,0,2,2,0
Al Oyoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,8,2,1,0,7,23,3,4,2,19,64,19,1,5,16,13,3,13,9,8,5,5,2,3,8,3,4,9,7,29,4,16,11,6,5,7,6,8,14,6,6,4,5,2,5,3,4,3,11,2,6,15,3,5,3,6,10,6,4,5,3,19,15,7,8,1,1,1,3,3,0,3,4,0,0,2,0,1,2,0,1,5,2,0,1,1,0,0,0,0,0,3,0,1,0,0,1,6,18,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Al Jafr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,7,0,1,2,0,0,1,1,2,2,3,2,3,0,2,7,10,0,3,1,0,0,4,1,0,4,8,6,2,4,11,3,15,3,7,1,3,19,7,9,0,10,47,21,0,1,7,13,3,16,8,17,4,4,3,9,7,1,6,7,10,17,13,11,8,21,13,19,20,20,12,10,24,16,7,10,11,8,4,14,14,7,13,7,6,3,6,5,1,1,1,2,8,16,5,2,5,1,3,2,3,4,0,0,6,2,0,0,1,1,2,1,3,6,6,0,0,0,0,3,1,2,0,4,3,1,1,3,0,5,10,1,0,0,0,0,0,0,1,9,0,1,1,0,0,0,0,3,0,1,0,1,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0,3,1,0
Baish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28,118,0,4,17,0,21,304,0,0,33,0,1,97,0,12,14,26,0,0,17,5,11,6,11,0,6,8,0,20,4,3,9,6,12,12,2,7,3,10,0,1,0,47,5,6,1,0,7,0,7,18,1,27,1,8,7,19,0,32,3,6,0,1,0,0,0,36,35,12,41,1,0,16,40,21,21,13,0,11,24,16,9,4,14,1,11,0,15,1,2,34,13,5,14,8,27,3,30,21,23,17,17,6,25,32,24,23,45,27,6,28,19,16,46,31,19,24,87,24,17,19,8,0,6,3,0,2,1,5,1,4,3,5,1,5,7,1,0,7,3,2,3,3,6,1,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bishah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,1,1,0,0,9,1,0,0,9,8,1,5,0,10,0,4,0,38,3,3,10,0,3,0,6,1,7,1,0,0,1,0,0,0,2,0,6,0,1,0,4,0,8,1,8,13,3,21,2,5,12,10,25,0,2,1,2,10,2,81,0,26,4,13,15,0,45,0,2,63,42,74,77,26,5,46,18,36,56,13,19,4,15,11,6,8,18,11,1,0,8,7,5,13,14,9,2,7,5,8,7,27,6,11,26,24,5,4,14,25,41,17,3,9,9,6,3,13,3,1,4,4,13,12,8,23,17,12,3,0,0,0,0,0,0,1,3,1,3,1,14,0,0,3,2,1,1,4,1,0,0,0,0,0,1,1,0,1,0,1,0,5,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
