City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020
Dhahran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,9,0,0,0,0,1,3,3,2,0,0,5,0,0,0,1,1,0,7,3,1,0,0,24,3,2,0,0,1,0,8,0,0,7,25,22,15,27,5,35,15,20,31,2,21,17,27,12,21,4,18,16,34,26,25,32,2,13,26,7,0,34,8,39,64,31,3,50,48,13,28,2,47,73
Al Mubarraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,4,0,5,3,3,4,14,13,6,35,13,6,15,18,86,37,16,2,55,186,95,1,6,68,5,29
Diriyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,3,30,23,15,23,46,17,52,51,49,12,39,4,83,60,6,110,4,1,0,0,0,0,0,0,0,7,12,36,5,2,6,12,12,53,42,106,51,20,82,23,9,6,1
Tabuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,23,0,0,1,0,10,0,58,0,0,0,18,0,7,0,0,32,5,0,0,0,0,79,14,0,0,80,5,41,0,52,2,45,14,2,0,65,13,5,4,18,0,0,0,4,3,10,16,16,54,96,0,22,24,42,20,22,23,19,4,0,24,23,20,27,76
Buraidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,9,2,0,0,2,0,0,6,0,10,9,6,1,14,0,8,0,0,0,3,0,39,0,1,5,0,32,44,1,3,13,16,22,0,5,31,1,2,8,21,2,99,71,74,69,78,1,2,2,1,0,2,1,127,16,0,25,16,84,6,5,1,0,0,74
Khamis Mushait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,7,1,0,1,3,2,0,0,5,3,0,2,11,10,7,1,10,1,0,0,1,4,2,0,3,7,15,5,8,1,6,0,5,4,7,41,6,3,2,2,9,4,1,0,10,8,0,2,23,22,6,2,2,68,42,55,34,31,61,67,79,0,45,62
Al Muzahmiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,0,0,7,1,0,1,0,0,2,1,0,4,2,0,0,2,5,0,1,4,0,2,4,13,5,29,25,3,0,2,5,15,34,26,56,4,49,24,19,11,0
Kharj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,13,4,22,3,11,8,12,17,4,8,4,8,6,5,0,17,4,0,3,2,3,1,4,6,8,2,4,8,13,7,34,8,2,2,9,11,24,11,51,10,122,47,33,22,10
Wadi Al Dawasir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,4,1,2,0,13,12,2,2,0,13,4,0,0,4,5,1,0,0,4,0,4,2,9,7,24,7,1,2,2,5,11,20,23,11,61,24,26,23,10
Hail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,2,7,0,0,0,4,0,5,0,9,0,2,11,0,20,17,8,26,7,4,7,2,6,4,41,12,16,12,24,5,0,20,2,18,2,4,10,22,7,10,47,25,9,18,6,34,17,31,14,26,2,19
Hafar Al Batin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,15,2,16,6,6,0,8,1,0,4,2,1,11,0,1,1,0,0,0,0,2,1,0,0,6,0,0,0,7,26,24,28,28,8,31,54,29,16,30,34,15
Ras Tanura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,3,9,7,0,13,7,2,2,8,3,3,1,0,5,1,2,0,0,0,0,0,17,15,6,0,0,1,1,1,0,32,9,2,11,6,0,7,1,1,0,0,44,57
Abha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,4,1,1,1,1,0,8,7,2,0,11,3,3,0,2,0,5,3,3,1,2,5,1,2,3,13,0,7,10,23,11,46,45,31,41,28,39,2,13,19
Yanbu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,4,0,0,7,1,4,35,11,29,27,41,37,26,19,6,6,2,12,16,0,10,15,10,10,5,0,8,6,0,5,2,4,20,10,16,7,6,11,25,10,11,7,27,26,6,26,33,8,30,22,13
Safwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,111,8,7,0,13,5,2,0,0,0,2,0,0,0,0,2,4,3,6,1,1,0,0,5,0,0,19,2,12,1,15,2,6,7,0,1,1,17,3
Jazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,9,3,8,5,1,0,49,0,2,0,62,3,10,6,0,9,2,18,16,0
Najran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,1,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,6,4,5,0,2,4,0,3,3,26,4,21,15,11,6,9,3,28,2,12,19,24,21,18,33,30,42,38,30,0,0
Ahad Rufaidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,8,1,0,0,0,0,1,4,0,0,0,2,0,2,6,2,0,6,1,29,7,28,10,2,4,5,8,0,0,1
Hottah Bani Tamem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,2,1,0,3,0,5,3,0,4,1,4,2,1,0,0,1,0,5,0,0,0,6,8,13,1,0,1,7,4,11,16,19,1,41,16,6,0,2
Al Oyoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,8,2,1,0,7,23,3,4,2,19,64,19,1,5,16,13,3
Al Jafr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,7,0,1,2,0,0,1,1,2,2,3,2,3,0,2,7,10,0,3,1,0,0,4,1,0,4,8,6,2,4,11,3,15,3,7,1,3,19,7,9,0,10,47,21,0,1,7,13,3
Baish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28,118,0,4,17,0,21,304,0,0,33,0,1,97,0,12,14,26,0,0,17,5,11,6,11,0,6,8,0,20,4,3,9,6,12,12,2,7,3,10,0,1,0,47,5,6,1,0,7,0,7,18,1
Bishah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,1,1,0,0,9,1,0,0,9,8,1,5,0,10,0,4,0,38,3,3,10,0,3,0,6,1,7,1,0,0,1,0,0,0,2,0,6,0,1,0,4,0,8,1,8,13,3,21,2,5,12,10,25,0,2,1
Sabya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,38,0,0,12,0,1,0,2,0,0,0,0,1,0,5,0,0,2,0,0,1,2,2,0,2,11,4,0,1,14,0,3,0,34,1,0,0,0,0,0,1,3,0
Khulais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,35,0,1,0,1,2,1,0,3,2,2,2,15,3,4,6,9,15,55,13,13,3,9,7,3,5,3,0,3,0,1,2,0,1,5,3,3,16,1
Al Sulayyil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,16,0,0,2,3,1,0,2,4,0,8,5,0,0,0
Arar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,3,8,0,0,3,2,0,0,0,0,4,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,15,6,10,1,2,3,1,0,3,2,0,0,0,0,1,24,13,19,5,9,5,2,7,2,0,6,0,6,0,3
Nairyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,4,9,11,0,0,0,1,9,0,1,0,1,0,0,2,0,0,1,1,6,7,0,5,0,0,2,0,0,4,6,1,1,0,0,1,0,0,0,0,4,4
Unaizah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,4,0,8,0,1,0,18,0,0,0,13,0,0,2,0,11,11,1,0,3,0,1,0,1,3,0,0,0,0,0,1,0,0,15,8,0,0,0,0,0,1,0,13,2,1,4,1,29,1,3,0,0,0,25
Al Rafaia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,3,2,0,0,4,3,1,1,1
Bqeeq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,4,0,4,2,0,7,4,4,0,25,13,6,10,1,4,1,0,1,2,0,11,0,4,17,0,8,5,6,2,0,0,12,4,1,5,2,0,1,2,0,0,0,0,15
Afif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,2,2,1,5,7,2,13,3,15,2,5
Khafji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,6,0,1,0,1,0,0,0,1,0,3,0,0,2,1,2,0,0,3,0,0,1,5,0,1,5,0,2,1,0,0,0,2,9
Mahayel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,2,5,2,0,6,1,4,7,7,1,2,5,1,1,0,22,10,0,0,4,0,1,1,2,0,3,14,0,1,6,4,6,1,2,4,9,10,10,9,9,4,8,0,32,3
Al Lith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,2,0,8,1,0,0,9,2,6,3,3,1,4,0,0,9
Al Namas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,1,3,6,2,0,5,7,2,5,2,6,1,8,1,0,1,1
Al Suhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,4,0,13,8,0,1,0,0,6,0,0,1,0,2,0,3,2,1,11,5,1,3,4,0,1,1,1,0,0,0,0,0
Al Bukayriyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,14,3,0,0,1,7,5,0,0,0,0,11
Huraymla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,1,1,1,0,1,2,3,5,4,3,1,0,2,0,4,2,16,4,28,24,9,3,2
Qunfuthah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28,30,0,7,5,2,20,11,0,4,1,2,0,0,2,2,0,0,0,1,0,0,0,0,2,0,3,0,13,1,0,2,4,3,0,1,3,0,2,7,2,0,0,0
